time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
27200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27200,UAV_01,RELAY,UAV,-1337486.1,5364546.8,3170594.9,10.0.0.2,131.0,97
27200,UAV_02,RELAY,UAV,-1337230.9,5364544.9,3170705.1,10.0.0.3,194.8,97
27200,UAV_03,RELAY,UAV,-1337926.1,5364412.9,3170635.6,10.0.0.4,2.6,97
27300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27300,UAV_01,RELAY,UAV,-1337487.4,5364547.0,3170594.1,10.0.0.2,128.7,97
27300,UAV_02,RELAY,UAV,-1337230.7,5364545.8,3170703.7,10.0.0.3,192.5,97
27300,UAV_03,RELAY,UAV,-1337926.0,5364412.1,3170636.9,10.0.0.4,2.6,97
27400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27400,UAV_01,RELAY,UAV,-1337488.7,5364547.2,3170593.2,10.0.0.2,128.7,97
27400,UAV_02,RELAY,UAV,-1337230.6,5364546.7,3170702.3,10.0.0.3,192.5,97
27400,UAV_03,RELAY,UAV,-1337925.9,5364411.4,3170638.2,10.0.0.4,2.6,97
27500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27500,UAV_01,RELAY,UAV,-1337489.9,5364547.4,3170592.4,10.0.0.2,126.3,97
27500,UAV_02,RELAY,UAV,-1337230.4,5364547.6,3170700.8,10.0.0.3,192.5,97
27500,UAV_03,RELAY,UAV,-1337925.8,5364410.6,3170639.5,10.0.0.4,2.6,97
27600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27600,UAV_01,RELAY,UAV,-1337491.3,5364547.5,3170591.6,10.0.0.2,126.3,97
27600,UAV_02,RELAY,UAV,-1337230.2,5364548.5,3170699.4,10.0.0.3,192.5,97
27600,UAV_03,RELAY,UAV,-1337925.7,5364409.9,3170640.8,10.0.0.4,2.6,97
27700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27700,UAV_01,RELAY,UAV,-1337492.6,5364547.6,3170590.8,10.0.0.2,124.0,97
27700,UAV_02,RELAY,UAV,-1337230.1,5364549.4,3170697.9,10.0.0.3,192.5,97
27700,UAV_03,RELAY,UAV,-1337925.6,5364409.1,3170642.2,10.0.0.4,2.6,97
27800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27800,UAV_01,RELAY,UAV,-1337493.9,5364547.8,3170590.1,10.0.0.2,124.0,97
27800,UAV_02,RELAY,UAV,-1337229.9,5364550.3,3170696.5,10.0.0.3,192.5,97
27800,UAV_03,RELAY,UAV,-1337925.4,5364408.4,3170643.5,10.0.0.4,2.6,97
27900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27900,UAV_01,RELAY,UAV,-1337495.3,5364547.9,3170589.3,10.0.0.2,121.7,97
27900,UAV_02,RELAY,UAV,-1337229.8,5364551.2,3170695.0,10.0.0.3,192.5,97
27900,UAV_03,RELAY,UAV,-1337925.3,5364407.6,3170644.8,10.0.0.4,2.6,97
28000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28000,UAV_01,RELAY,UAV,-1337496.7,5364547.9,3170588.6,10.0.0.2,121.7,97
28000,UAV_02,RELAY,UAV,-1337229.8,5364551.2,3170695.0,10.0.0.3,192.5,97
28000,UAV_03,RELAY,UAV,-1337925.2,5364406.9,3170646.1,10.0.0.4,0.3,97
28100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28100,UAV_01,RELAY,UAV,-1337498.0,5364548.0,3170587.9,10.0.0.2,119.4,97
28100,UAV_02,RELAY,UAV,-1337229.6,5364552.0,3170693.6,10.0.0.3,190.2,97
28100,UAV_03,RELAY,UAV,-1337925.0,5364406.2,3170647.4,10.0.0.4,0.3,97
28200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28200,UAV_01,RELAY,UAV,-1337499.5,5364548.1,3170587.2,10.0.0.2,119.4,97
28200,UAV_02,RELAY,UAV,-1337229.5,5364552.9,3170692.1,10.0.0.3,190.2,97
28200,UAV_03,RELAY,UAV,-1337924.9,5364405.4,3170648.7,10.0.0.4,0.3,97
28300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28300,UAV_01,RELAY,UAV,-1337500.9,5364548.1,3170586.6,10.0.0.2,117.1,97
28300,UAV_02,RELAY,UAV,-1337229.4,5364553.8,3170690.7,10.0.0.3,190.2,97
28300,UAV_03,RELAY,UAV,-1337924.7,5364404.7,3170650.0,10.0.0.4,0.3,97
28400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28400,UAV_01,RELAY,UAV,-1337502.3,5364548.1,3170586.0,10.0.0.2,117.1,97
28400,UAV_02,RELAY,UAV,-1337229.3,5364554.7,3170689.2,10.0.0.3,190.2,97
28400,UAV_03,RELAY,UAV,-1337924.5,5364404.0,3170651.3,10.0.0.4,0.3,97
28500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28500,UAV_01,RELAY,UAV,-1337503.7,5364548.1,3170585.3,10.0.0.2,114.8,97
28500,UAV_02,RELAY,UAV,-1337229.3,5364555.6,3170687.8,10.0.0.3,190.2,97
28500,UAV_03,RELAY,UAV,-1337924.3,5364403.2,3170652.6,10.0.0.4,0.3,97
28600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28600,UAV_01,RELAY,UAV,-1337505.2,5364548.1,3170584.8,10.0.0.2,114.8,97
28600,UAV_02,RELAY,UAV,-1337229.2,5364556.5,3170686.3,10.0.0.3,190.2,97
28600,UAV_03,RELAY,UAV,-1337924.2,5364402.5,3170653.9,10.0.0.4,0.3,97
28700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28700,UAV_01,RELAY,UAV,-1337506.7,5364548.1,3170584.2,10.0.0.2,112.5,97
28700,UAV_02,RELAY,UAV,-1337229.1,5364557.4,3170684.9,10.0.0.3,190.2,97
28700,UAV_03,RELAY,UAV,-1337924.0,5364401.8,3170655.2,10.0.0.4,0.3,97
28800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28800,UAV_01,RELAY,UAV,-1337508.2,5364548.0,3170583.7,10.0.0.2,112.5,97
28800,UAV_02,RELAY,UAV,-1337229.1,5364557.4,3170684.9,10.0.0.3,190.2,97
28800,UAV_03,RELAY,UAV,-1337923.8,5364401.0,3170656.5,10.0.0.4,0.3,97
28900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
28900,UAV_01,RELAY,UAV,-1337509.7,5364547.9,3170583.2,10.0.0.2,110.2,97
28900,UAV_02,RELAY,UAV,-1337229.0,5364558.3,3170683.4,10.0.0.3,187.9,97
28900,UAV_03,RELAY,UAV,-1337923.6,5364400.3,3170657.9,10.0.0.4,0.3,97
29000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29000,UAV_01,RELAY,UAV,-1337511.2,5364547.9,3170582.7,10.0.0.2,110.2,97
29000,UAV_02,RELAY,UAV,-1337229.0,5364559.2,3170681.9,10.0.0.3,187.9,97
29000,UAV_03,RELAY,UAV,-1337923.5,5364399.5,3170659.2,10.0.0.4,0.3,97
29100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29100,UAV_01,RELAY,UAV,-1337512.7,5364547.8,3170582.2,10.0.0.2,107.9,97
29100,UAV_02,RELAY,UAV,-1337228.9,5364560.0,3170680.5,10.0.0.3,187.9,97
29100,UAV_03,RELAY,UAV,-1337923.3,5364398.8,3170660.5,10.0.0.4,358.0,97
29200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29200,UAV_01,RELAY,UAV,-1337514.2,5364547.6,3170581.8,10.0.0.2,107.9,97
29200,UAV_02,RELAY,UAV,-1337228.9,5364560.9,3170679.0,10.0.0.3,187.9,97
29200,UAV_03,RELAY,UAV,-1337923.0,5364398.1,3170661.8,10.0.0.4,358.0,97
29300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29300,UAV_01,RELAY,UAV,-1337515.7,5364547.5,3170581.4,10.0.0.2,105.5,97
29300,UAV_02,RELAY,UAV,-1337228.9,5364561.8,3170677.5,10.0.0.3,187.9,97
29300,UAV_03,RELAY,UAV,-1337922.8,5364397.4,3170663.1,10.0.0.4,358.0,97
29400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29400,UAV_01,RELAY,UAV,-1337517.3,5364547.3,3170581.0,10.0.0.2,105.5,97
29400,UAV_02,RELAY,UAV,-1337228.9,5364562.7,3170676.1,10.0.0.3,187.9,97
29400,UAV_03,RELAY,UAV,-1337922.6,5364396.6,3170664.4,10.0.0.4,358.0,97
29500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29500,UAV_01,RELAY,UAV,-1337517.3,5364547.3,3170581.0,10.0.0.2,105.5,97
29500,UAV_02,RELAY,UAV,-1337228.8,5364563.6,3170674.6,10.0.0.3,187.9,97
29500,UAV_03,RELAY,UAV,-1337922.3,5364395.9,3170665.7,10.0.0.4,358.0,97
29600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29600,UAV_01,RELAY,UAV,-1337518.8,5364547.2,3170580.6,10.0.0.2,103.2,97
29600,UAV_02,RELAY,UAV,-1337228.8,5364563.6,3170674.6,10.0.0.3,187.9,97
29600,UAV_03,RELAY,UAV,-1337922.1,5364395.2,3170667.0,10.0.0.4,358.0,97
29700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29700,UAV_01,RELAY,UAV,-1337520.4,5364547.0,3170580.3,10.0.0.2,103.2,97
29700,UAV_02,RELAY,UAV,-1337228.8,5364564.4,3170673.1,10.0.0.3,185.7,97
29700,UAV_03,RELAY,UAV,-1337921.9,5364394.5,3170668.3,10.0.0.4,358.0,97
29800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29800,UAV_01,RELAY,UAV,-1337521.9,5364546.8,3170580.0,10.0.0.2,100.9,97
29800,UAV_02,RELAY,UAV,-1337228.8,5364565.3,3170671.7,10.0.0.3,185.7,97
29800,UAV_03,RELAY,UAV,-1337921.6,5364393.8,3170669.6,10.0.0.4,358.0,97
29900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
29900,UAV_01,RELAY,UAV,-1337523.5,5364546.5,3170579.7,10.0.0.2,100.9,97
29900,UAV_02,RELAY,UAV,-1337228.9,5364566.2,3170670.2,10.0.0.3,185.7,97
29900,UAV_03,RELAY,UAV,-1337921.4,5364393.0,3170670.9,10.0.0.4,358.0,97
30000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30000,UAV_01,RELAY,UAV,-1337525.1,5364546.3,3170579.5,10.0.0.2,98.6,97
30000,UAV_02,RELAY,UAV,-1337228.9,5364567.0,3170668.7,10.0.0.3,185.7,97
30000,UAV_03,RELAY,UAV,-1337921.2,5364392.3,3170672.3,10.0.0.4,358.0,97
30100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30100,UAV_01,RELAY,UAV,-1337526.7,5364546.0,3170579.2,10.0.0.2,98.6,96
30100,UAV_02,RELAY,UAV,-1337229.0,5364567.9,3170667.2,10.0.0.3,185.7,96
30100,UAV_03,RELAY,UAV,-1337920.9,5364391.6,3170673.6,10.0.0.4,358.0,96
30200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30200,UAV_01,RELAY,UAV,-1337528.2,5364545.8,3170579.0,10.0.0.2,96.3,96
30200,UAV_02,RELAY,UAV,-1337229.0,5364568.8,3170665.8,10.0.0.3,185.7,96
30200,UAV_03,RELAY,UAV,-1337920.9,5364391.6,3170673.6,10.0.0.4,358.0,96
30300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30300,UAV_01,RELAY,UAV,-1337529.8,5364545.5,3170578.9,10.0.0.2,96.3,96
30300,UAV_02,RELAY,UAV,-1337229.1,5364569.6,3170664.3,10.0.0.3,185.7,96
30300,UAV_03,RELAY,UAV,-1337920.7,5364390.9,3170674.9,10.0.0.4,355.7,96
30400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30400,UAV_01,RELAY,UAV,-1337531.4,5364545.2,3170578.7,10.0.0.2,94.0,96
30400,UAV_02,RELAY,UAV,-1337229.1,5364569.6,3170664.3,10.0.0.3,185.7,96
30400,UAV_03,RELAY,UAV,-1337920.4,5364390.2,3170676.2,10.0.0.4,355.7,96
30500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30500,UAV_01,RELAY,UAV,-1337533.0,5364544.8,3170578.6,10.0.0.2,94.0,96
30500,UAV_02,RELAY,UAV,-1337229.1,5364570.5,3170662.8,10.0.0.3,183.4,96
30500,UAV_03,RELAY,UAV,-1337920.1,5364389.5,3170677.5,10.0.0.4,355.7,96
30600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30600,UAV_01,RELAY,UAV,-1337534.6,5364544.5,3170578.5,10.0.0.2,91.7,96
30600,UAV_02,RELAY,UAV,-1337229.2,5364571.4,3170661.3,10.0.0.3,183.4,96
30600,UAV_03,RELAY,UAV,-1337919.8,5364388.8,3170678.8,10.0.0.4,355.7,96
30700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30700,UAV_01,RELAY,UAV,-1337536.2,5364544.1,3170578.5,10.0.0.2,91.7,96
30700,UAV_02,RELAY,UAV,-1337229.3,5364572.2,3170659.8,10.0.0.3,183.4,96
30700,UAV_03,RELAY,UAV,-1337919.5,5364388.1,3170680.1,10.0.0.4,355.7,96
30800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30800,UAV_01,RELAY,UAV,-1337536.2,5364544.1,3170578.5,10.0.0.2,91.7,96
30800,UAV_02,RELAY,UAV,-1337229.4,5364573.1,3170658.4,10.0.0.3,183.4,96
30800,UAV_03,RELAY,UAV,-1337919.2,5364387.4,3170681.4,10.0.0.4,355.7,96
30900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
30900,UAV_01,RELAY,UAV,-1337537.7,5364543.7,3170578.5,10.0.0.2,89.4,96
30900,UAV_02,RELAY,UAV,-1337229.5,5364573.9,3170656.9,10.0.0.3,183.4,96
30900,UAV_03,RELAY,UAV,-1337918.9,5364386.7,3170682.7,10.0.0.4,355.7,96
31000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31000,UAV_01,RELAY,UAV,-1337539.3,5364543.3,3170578.5,10.0.0.2,89.4,96
31000,UAV_02,RELAY,UAV,-1337229.6,5364574.8,3170655.4,10.0.0.3,183.4,96
31000,UAV_03,RELAY,UAV,-1337918.7,5364385.9,3170684.0,10.0.0.4,355.7,96
31100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31100,UAV_01,RELAY,UAV,-1337540.9,5364542.9,3170578.5,10.0.0.2,87.1,96
31100,UAV_02,RELAY,UAV,-1337229.8,5364575.6,3170653.9,10.0.0.3,183.4,96
31100,UAV_03,RELAY,UAV,-1337918.4,5364385.2,3170685.3,10.0.0.4,355.7,96
31200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31200,UAV_01,RELAY,UAV,-1337542.5,5364542.5,3170578.6,10.0.0.2,87.1,96
31200,UAV_02,RELAY,UAV,-1337229.8,5364575.6,3170653.9,10.0.0.3,183.4,96
31200,UAV_03,RELAY,UAV,-1337918.1,5364384.5,3170686.6,10.0.0.4,355.7,96
31300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31300,UAV_01,RELAY,UAV,-1337544.1,5364542.1,3170578.6,10.0.0.2,84.8,96
31300,UAV_02,RELAY,UAV,-1337229.9,5364576.5,3170652.4,10.0.0.3,181.1,96
31300,UAV_03,RELAY,UAV,-1337917.8,5364383.8,3170687.9,10.0.0.4,355.7,96
31400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31400,UAV_01,RELAY,UAV,-1337545.7,5364541.6,3170578.8,10.0.0.2,84.8,96
31400,UAV_02,RELAY,UAV,-1337230.0,5364577.2,3170651.1,10.0.0.3,181.1,96
31400,UAV_03,RELAY,UAV,-1337917.5,5364383.1,3170689.3,10.0.0.4,353.4,96
31500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31500,UAV_01,RELAY,UAV,-1337547.2,5364541.1,3170578.9,10.0.0.2,82.4,96
31500,UAV_02,RELAY,UAV,-1337230.2,5364578.0,3170649.8,10.0.0.3,181.1,96
31500,UAV_03,RELAY,UAV,-1337917.1,5364382.4,3170690.6,10.0.0.4,353.4,96
31600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31600,UAV_01,RELAY,UAV,-1337548.8,5364540.6,3170579.1,10.0.0.2,82.4,96
31600,UAV_02,RELAY,UAV,-1337230.3,5364578.7,3170648.5,10.0.0.3,181.1,96
31600,UAV_03,RELAY,UAV,-1337916.8,5364381.8,3170691.9,10.0.0.4,353.4,96
31700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31700,UAV_01,RELAY,UAV,-1337550.4,5364540.1,3170579.3,10.0.0.2,80.1,96
31700,UAV_02,RELAY,UAV,-1337230.5,5364579.4,3170647.2,10.0.0.3,181.1,96
31700,UAV_03,RELAY,UAV,-1337916.4,5364381.1,3170693.2,10.0.0.4,353.4,96
31800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31800,UAV_01,RELAY,UAV,-1337551.9,5364539.6,3170579.5,10.0.0.2,80.1,96
31800,UAV_02,RELAY,UAV,-1337230.6,5364580.2,3170645.9,10.0.0.3,181.1,96
31800,UAV_03,RELAY,UAV,-1337916.1,5364380.4,3170694.5,10.0.0.4,353.4,96
31900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
31900,UAV_01,RELAY,UAV,-1337553.5,5364539.0,3170579.8,10.0.0.2,77.8,96
31900,UAV_02,RELAY,UAV,-1337230.8,5364580.9,3170644.6,10.0.0.3,181.1,96
31900,UAV_03,RELAY,UAV,-1337915.7,5364379.7,3170695.8,10.0.0.4,353.4,96
32000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32000,UAV_01,RELAY,UAV,-1337555.0,5364538.5,3170580.1,10.0.0.2,77.8,96
32000,UAV_02,RELAY,UAV,-1337230.9,5364581.6,3170643.3,10.0.0.3,181.1,96
32000,UAV_03,RELAY,UAV,-1337915.4,5364379.0,3170697.1,10.0.0.4,353.4,96
32100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32100,UAV_01,RELAY,UAV,-1337555.0,5364538.5,3170580.1,10.0.0.2,77.8,96
32100,UAV_02,RELAY,UAV,-1337231.1,5364582.4,3170642.0,10.0.0.3,178.8,96
32100,UAV_03,RELAY,UAV,-1337915.0,5364378.3,3170698.4,10.0.0.4,353.4,96
32200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32200,UAV_01,RELAY,UAV,-1337556.5,5364537.9,3170580.4,10.0.0.2,75.5,96
32200,UAV_02,RELAY,UAV,-1337231.3,5364583.1,3170640.7,10.0.0.3,178.8,96
32200,UAV_03,RELAY,UAV,-1337914.7,5364377.6,3170699.7,10.0.0.4,353.4,96
32300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32300,UAV_01,RELAY,UAV,-1337558.1,5364537.3,3170580.7,10.0.0.2,75.5,96
32300,UAV_02,RELAY,UAV,-1337231.5,5364583.8,3170639.4,10.0.0.3,178.8,96
32300,UAV_03,RELAY,UAV,-1337914.3,5364376.9,3170701.0,10.0.0.4,353.4,96
32400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32400,UAV_01,RELAY,UAV,-1337559.6,5364536.7,3170581.1,10.0.0.2,73.2,96
32400,UAV_02,RELAY,UAV,-1337231.7,5364584.5,3170638.1,10.0.0.3,178.8,96
32400,UAV_03,RELAY,UAV,-1337914.0,5364376.2,3170702.3,10.0.0.4,353.4,96
32500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32500,UAV_01,RELAY,UAV,-1337561.1,5364536.1,3170581.5,10.0.0.2,73.2,96
32500,UAV_02,RELAY,UAV,-1337232.0,5364585.2,3170636.8,10.0.0.3,178.8,96
32500,UAV_03,RELAY,UAV,-1337913.6,5364375.6,3170703.6,10.0.0.4,351.1,96
32600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32600,UAV_01,RELAY,UAV,-1337562.6,5364535.5,3170581.9,10.0.0.2,70.9,96
32600,UAV_02,RELAY,UAV,-1337232.2,5364586.0,3170635.5,10.0.0.3,178.8,96
32600,UAV_03,RELAY,UAV,-1337913.2,5364374.9,3170704.9,10.0.0.4,351.1,96
32700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32700,UAV_01,RELAY,UAV,-1337564.1,5364534.8,3170582.4,10.0.0.2,70.9,96
32700,UAV_02,RELAY,UAV,-1337232.4,5364586.7,3170634.2,10.0.0.3,178.8,96
32700,UAV_03,RELAY,UAV,-1337912.8,5364374.2,3170706.2,10.0.0.4,351.1,96
32800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32800,UAV_01,RELAY,UAV,-1337565.5,5364534.2,3170582.9,10.0.0.2,68.6,96
32800,UAV_02,RELAY,UAV,-1337232.6,5364587.4,3170632.9,10.0.0.3,178.8,96
32800,UAV_03,RELAY,UAV,-1337912.4,5364373.6,3170707.5,10.0.0.4,351.1,96
32900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
32900,UAV_01,RELAY,UAV,-1337567.0,5364533.5,3170583.4,10.0.0.2,68.6,96
32900,UAV_02,RELAY,UAV,-1337232.8,5364588.1,3170631.6,10.0.0.3,176.5,96
32900,UAV_03,RELAY,UAV,-1337912.0,5364372.9,3170708.8,10.0.0.4,351.1,96
33000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33000,UAV_01,RELAY,UAV,-1337567.0,5364533.5,3170583.4,10.0.0.2,68.6,96
33000,UAV_02,RELAY,UAV,-1337233.1,5364588.8,3170630.3,10.0.0.3,176.5,96
33000,UAV_03,RELAY,UAV,-1337911.6,5364372.2,3170710.1,10.0.0.4,351.1,96
33100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33100,UAV_01,RELAY,UAV,-1337568.4,5364532.8,3170584.0,10.0.0.2,66.3,96
33100,UAV_02,RELAY,UAV,-1337233.3,5364589.5,3170629.0,10.0.0.3,176.5,96
33100,UAV_03,RELAY,UAV,-1337911.2,5364371.5,3170711.4,10.0.0.4,351.1,96
33200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33200,UAV_01,RELAY,UAV,-1337569.9,5364532.1,3170584.5,10.0.0.2,66.3,96
33200,UAV_02,RELAY,UAV,-1337233.6,5364590.2,3170627.7,10.0.0.3,176.5,96
33200,UAV_03,RELAY,UAV,-1337910.8,5364370.9,3170712.7,10.0.0.4,351.1,96
33300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33300,UAV_01,RELAY,UAV,-1337571.3,5364531.4,3170585.1,10.0.0.2,64.0,96
33300,UAV_02,RELAY,UAV,-1337233.9,5364591.0,3170626.4,10.0.0.3,176.5,96
33300,UAV_03,RELAY,UAV,-1337910.4,5364370.2,3170714.0,10.0.0.4,351.1,96
33400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33400,UAV_01,RELAY,UAV,-1337572.7,5364530.7,3170585.8,10.0.0.2,64.0,96
33400,UAV_02,RELAY,UAV,-1337234.2,5364591.7,3170625.1,10.0.0.3,176.5,96
33400,UAV_03,RELAY,UAV,-1337910.0,5364369.5,3170715.3,10.0.0.4,351.1,96
33500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33500,UAV_01,RELAY,UAV,-1337574.1,5364529.9,3170586.4,10.0.0.2,61.7,96
33500,UAV_02,RELAY,UAV,-1337234.4,5364592.4,3170623.8,10.0.0.3,176.5,96
33500,UAV_03,RELAY,UAV,-1337909.5,5364368.9,3170716.6,10.0.0.4,351.1,96
33600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33600,UAV_01,RELAY,UAV,-1337575.4,5364529.2,3170587.1,10.0.0.2,61.7,96
33600,UAV_02,RELAY,UAV,-1337234.7,5364593.1,3170622.5,10.0.0.3,176.5,96
33600,UAV_03,RELAY,UAV,-1337909.1,5364368.2,3170717.9,10.0.0.4,348.8,96
33700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33700,UAV_01,RELAY,UAV,-1337576.8,5364528.4,3170587.8,10.0.0.2,59.4,96
33700,UAV_02,RELAY,UAV,-1337235.0,5364593.8,3170621.2,10.0.0.3,174.2,96
33700,UAV_03,RELAY,UAV,-1337908.7,5364367.5,3170719.1,10.0.0.4,348.8,96
33800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33800,UAV_01,RELAY,UAV,-1337578.1,5364527.6,3170588.6,10.0.0.2,59.4,96
33800,UAV_02,RELAY,UAV,-1337235.3,5364594.5,3170619.9,10.0.0.3,174.2,96
33800,UAV_03,RELAY,UAV,-1337908.2,5364366.9,3170720.4,10.0.0.4,348.8,96
33900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
33900,UAV_01,RELAY,UAV,-1337578.1,5364527.6,3170588.6,10.0.0.2,59.4,96
33900,UAV_02,RELAY,UAV,-1337235.6,5364595.2,3170618.6,10.0.0.3,174.2,96
33900,UAV_03,RELAY,UAV,-1337907.7,5364366.2,3170721.7,10.0.0.4,348.8,96
