time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
4000,SAT_17,STARLINK-4153,SAT,-1146371.56,5596377.17,3893164.16,541.72,-1,10.0.3.17,6913.05521163997
4000,SAT_18,STARLINK-35760,SAT,-914629.73,6034847.22,3109481.61,476.45,-1,10.0.3.18,6850.168201925394
4000,SAT_19,STARLINK-3130,SAT,-1952525.57,5921137.8,2989228.95,540.19,-1,10.0.3.19,6914.31259516163
4000,SAT_20,STARLINK-3725,SAT,-857555.97,5760402.53,3725053.9,541.39,-1,10.0.3.20,6913.29632716682
4000,SAT_21,STARLINK-35776,SAT,-1741403.75,5314283.07,3953328.95,477.58,-1,10.0.3.21,6848.5692925976
4000,SAT_22,STARLINK-30951,SAT,-2032313.89,5897014.36,3027893.99,559.44,-1,10.0.3.22,6933.485423956069
4000,SAT_23,STARLINK-31965,SAT,-1336047.14,5346029.78,4081319.25,486.74,-1,10.0.3.23,6857.275201519156
4000,SAT_24,STARLINK-32673,SAT,-996645.92,6137116.9,2894747.01,484.04,-1,10.0.3.24,6858.357469979397
4000,SAT_25,STARLINK-2109,SAT,-1062143.3,6210180.71,2866292.06,547.26,-1,10.0.3.25,6921.713878354843
4000,SAT_26,STARLINK-5799,SAT,-2186502.43,5489821.2,3625394.15,560.44,-1,10.0.3.26,6932.705996017686
4000,SAT_27,STARLINK-32078,SAT,-2183420.35,5371373.65,3645427.63,476.89,-1,10.0.3.27,6848.950424574255
4000,SAT_28,STARLINK-30767,SAT,-1224369.02,5432264.35,4128770.92,561.67,-1,10.0.3.28,6932.194802171555
4000,SAT_29,STARLINK-33674,SAT,-609609.99,5826332.91,3563515.3,484.51,-1,10.0.3.29,6856.852106571277
4000,SAT_30,STARLINK-1337,SAT,-2262283.46,5719244.0,3012690.16,474.66,-1,10.0.3.30,6848.64806988112
4000,SAT_31,STARLINK-11102 [DTC],SAT,-2306985.89,5326313.6,3413290.57,361.05,-1,10.0.3.31,6733.673067312889
4000,SAT_32,STARLINK-32648,SAT,-759631.34,5543276.74,3949490.4,477.6,-1,10.0.3.32,6848.607975977847
4000,SAT_33,STARLINK-33907,SAT,-2337737.96,5469898.45,3412175.12,484.85,-1,10.0.3.33,6857.677950478893
4000,SAT_34,STARLINK-3796,SAT,-621425.52,5773056.03,3752075.59,541.39,-1,10.0.3.34,6913.205973750564
4000,SAT_35,STARLINK-33699,SAT,-1468052.29,6191488.83,2559401.37,483.44,-1,10.0.3.35,6858.58927411074
4000,SAT_36,STARLINK-34641,SAT,-1428299.39,6266294.27,2645610.38,575.21,-1,10.0.3.36,6950.232895987942
4000,SAT_37,STARLINK-31222,SAT,-2363092.63,5491373.95,3342023.11,475.95,-1,10.0.3.37,6848.978982627483
4000,SAT_38,STARLINK-31825,SAT,-2099245.59,5244820.05,3871299.74,477.22,-1,10.0.3.38,6848.498454474567
4000,SAT_39,STARLINK-1789,SAT,-430980.37,5677269.9,3529314.39,326.57,-1,10.0.3.39,6698.745976690893
4000,SAT_40,STARLINK-30375,SAT,-2360316.58,5581834.41,3368178.96,560.37,-1,10.0.3.40,6933.440649855571
4000,SAT_41,STARLINK-6365,SAT,-1100951.56,6287034.97,2709085.58,558.97,-1,10.0.3.41,6933.833552316732
4000,SAT_42,STARLINK-30999,SAT,-634449.07,6126779.34,2996048.05,475.51,-1,10.0.3.42,6849.54411777773
4000,SAT_43,STARLINK-35930,SAT,-1953630.21,5189536.84,4034168.34,486.58,-1,10.0.3.43,6857.293766975437
4000,SAT_44,STARLINK-3807,SAT,-1955357.21,5217752.69,4090592.52,541.78,-1,10.0.3.44,6912.402774533698
4000,SAT_45,STARLINK-4147,SAT,-543404.57,6112672.48,3185051.23,540.5,-1,10.0.3.45,6914.087409931317
4000,SAT_46,STARLINK-31746,SAT,-2463410.01,5567361.84,3155954.36,483.81,-1,10.0.3.46,6857.401450787273
4000,SAT_47,STARLINK-11420 [DTC],SAT,-671156.42,6115288.8,2733107.07,357.2,-1,10.0.3.47,6731.796365279973
4000,SAT_48,STARLINK-32631,SAT,-2092202.3,5973045.3,2623234.79,475.99,-1,10.0.3.48,6850.981052626238
4000,SAT_49,STARLINK-11369 [DTC],SAT,-1184219.63,5075625.6,4258959.85,361.21,-1,10.0.3.49,6730.757042663529
4000,SAT_50,STARLINK-30993,SAT,-1595842.27,5214911.82,4278905.17,561.92,-1,10.0.3.50,6931.886272505284
5000,SAT_01,STARLINK-31405,SAT,-1623567.64,5784586.6,3305013.05,484.0,-1,10.0.3.1,6857.1513965512695
5000,SAT_02,STARLINK-31055,SAT,-1213887.16,5810561.68,3417122.75,476.5,-1,10.0.3.2,6849.297552513312
5000,SAT_03,STARLINK-11276 [DTC],SAT,-1856356.07,5610635.05,3228158.62,360.76,-1,10.0.3.3,6733.965518087738
5000,SAT_04,STARLINK-11707 [DTC],SAT,-1568371.31,5412347.75,3677703.12,357.22,-1,10.0.3.4,6728.95214515744
5000,SAT_05,STARLINK-35901,SAT,-1806532.85,5630912.22,3396210.53,446.64,-1,10.0.3.5,6819.455941023252
5000,SAT_06,STARLINK-5790,SAT,-1393985.7,5899556.36,3364854.13,560.19,-1,10.0.3.6,6933.267966319994
5000,SAT_07,STARLINK-3086,SAT,-1462773.09,5759095.63,3602923.38,576.58,-1,10.0.3.7,6948.952760701706
5000,SAT_08,STARLINK-5564,SAT,-1472955.07,5716119.88,3637321.3,561.29,-1,10.0.3.8,6933.522146802707
5000,SAT_09,STARLINK-32545,SAT,-1087810.04,5842213.96,3420998.64,484.17,-1,10.0.3.9,6856.9691797780115
5000,SAT_10,STARLINK-34752,SAT,-1779800.08,5923080.27,2946008.81,476.35,-1,10.0.3.10,6850.513566020352
5000,SAT_11,STARLINK-32596,SAT,-1788471.72,5433500.91,3766591.74,477.35,-1,10.0.3.11,6848.998216385139
5000,SAT_12,STARLINK-11641 [DTC],SAT,-974783.29,5486505.0,3778958.65,361.56,-1,10.0.3.12,6732.939035510277
5000,SAT_13,STARLINK-5118,SAT,-1930576.24,5592741.15,3576322.58,541.07,-1,10.0.3.13,6913.462329800729
5000,SAT_14,STARLINK-31758,SAT,-1952460.2,5850405.34,2997878.74,483.56,-1,10.0.3.14,6857.595818844134
5000,SAT_15,STARLINK-35678,SAT,-964181.58,6038191.47,3015997.29,444.1,-1,10.0.3.15,6818.037987638335
5000,SAT_16,STARLINK-6047,SAT,-1761371.21,5539092.83,3808389.02,577.25,-1,10.0.3.16,6948.94271428617
5000,SAT_17,STARLINK-4153,SAT,-1151947.99,5598247.52,3888840.41,541.71,-1,10.0.3.17,6913.062939197079
5000,SAT_18,STARLINK-35760,SAT,-918880.48,6031599.61,3114506.58,476.46,-1,10.0.3.18,6850.159591479638
5000,SAT_19,STARLINK-3130,SAT,-1956110.93,5917358.13,2994345.8,540.19,-1,10.0.3.19,6914.304301888961
5000,SAT_20,STARLINK-3725,SAT,-862900.48,5762521.32,3720554.62,541.38,-1,10.0.3.20,6913.304266574857
5000,SAT_21,STARLINK-35776,SAT,-1745407.73,5309814.25,3957552.48,477.59,-1,10.0.3.21,6848.561684426955
5000,SAT_22,STARLINK-30951,SAT,-2038342.59,5896978.97,3023919.82,559.44,-1,10.0.3.22,6933.4906479073725
5000,SAT_23,STARLINK-31965,SAT,-1341934.79,5342615.29,4083853.13,486.74,-1,10.0.3.23,6857.272307919886
5000,SAT_24,STARLINK-32673,SAT,-1001964.67,6134316.44,2898829.47,484.05,-1,10.0.3.24,6858.35138222904
5000,SAT_25,STARLINK-2109,SAT,-1067029.75,6211745.29,2861103.33,547.25,-1,10.0.3.25,6921.72263964393
5000,SAT_26,STARLINK-5799,SAT,-2192902.72,5489465.92,3622073.09,560.43,-1,10.0.3.26,6932.710284984292
5000,SAT_27,STARLINK-32078,SAT,-2189116.89,5372157.6,3640868.34,476.88,-1,10.0.3.27,6848.958483341492
5000,SAT_28,STARLINK-30767,SAT,-1230298.85,5429007.23,4131285.28,561.67,-1,10.0.3.28,6932.191055391382
5000,SAT_29,STARLINK-33674,SAT,-615893.54,5827736.36,3560149.06,484.5,-1,10.0.3.29,6856.85768145283
5000,SAT_30,STARLINK-1337,SAT,-2267534.97,5719854.2,3007598.63,474.66,-1,10.0.3.30,6848.6565418780065
5000,SAT_31,STARLINK-11102 [DTC],SAT,-2310391.61,5321771.76,3418051.32,361.06,-1,10.0.3.31,6733.664595392736
5000,SAT_32,STARLINK-32648,SAT,-764369.32,5539600.38,3953718.53,477.61,-1,10.0.3.32,6848.6000789883155
5000,SAT_33,STARLINK-33907,SAT,-2344053.72,5469418.83,3408616.91,484.85,-1,10.0.3.33,6857.681781720581
5000,SAT_34,STARLINK-3796,SAT,-626078.42,5769637.63,3756543.44,541.4,-1,10.0.3.34,6913.198332617743
5000,SAT_35,STARLINK-33699,SAT,-1473854.36,6191914.45,2555046.64,483.44,-1,10.0.3.35,6858.594211876448
5000,SAT_36,STARLINK-34641,SAT,-1431168.87,6268391.86,2639103.38,575.2,-1,10.0.3.36,6950.2408228275635
5000,SAT_37,STARLINK-31222,SAT,-2366433.15,5486977.97,3346859.18,475.96,-1,10.0.3.37,6848.970686711581
5000,SAT_38,STARLINK-31825,SAT,-2105115.4,5245665.52,3866978.17,477.21,-1,10.0.3.38,6848.5062431373
5000,SAT_39,STARLINK-1789,SAT,-435792.44,5674008.86,3533944.35,326.57,-1,10.0.3.39,6698.735273394268
5000,SAT_40,STARLINK-30375,SAT,-2364966.01,5577669.21,3371806.1,560.37,-1,10.0.3.40,6933.435975087284
5000,SAT_41,STARLINK-6365,SAT,-1106739.49,6287850.43,2704844.69,558.97,-1,10.0.3.41,6933.8387727
5000,SAT_42,STARLINK-30999,SAT,-639319.78,6128781.06,2990934.36,475.51,-1,10.0.3.42,6849.552934925211
5000,SAT_43,STARLINK-35930,SAT,-1960381.83,5189038.37,4031538.47,486.57,-1,10.0.3.43,6857.296738498077
5000,SAT_44,STARLINK-3807,SAT,-1959201.5,5213088.44,4094685.58,541.78,-1,10.0.3.44,6912.395503725451
5000,SAT_45,STARLINK-4147,SAT,-547832.85,6109674.44,3190022.95,540.51,-1,10.0.3.45,6914.079043217191
5000,SAT_46,STARLINK-31746,SAT,-2469555.35,5566820.75,3152115.07,483.8,-1,10.0.3.46,6857.406674819957
5000,SAT_47,STARLINK-11420 [DTC],SAT,-676628.66,6112793.47,2737322.39,357.2,-1,10.0.3.47,6731.79056545904
5000,SAT_48,STARLINK-32631,SAT,-2095701.12,5969451.54,2628593.96,476.0,-1,10.0.3.48,6850.972272555634
5000,SAT_49,STARLINK-11369 [DTC],SAT,-1191294.09,5075613.96,4257004.35,361.2,-1,10.0.3.49,6730.759594260868
5000,SAT_50,STARLINK-30993,SAT,-1602710.08,5214612.8,4276707.03,561.91,-1,10.0.3.50,6931.889300537688
6000,SAT_01,STARLINK-31405,SAT,-1628726.12,5781027.33,3308689.37,484.01,-1,10.0.3.1,6857.1459887717265
6000,SAT_02,STARLINK-31055,SAT,-1219194.09,5812265.67,3412348.44,476.49,-1,10.0.3.2,6849.305681871842
6000,SAT_03,STARLINK-11276 [DTC],SAT,-1861786.36,5611680.56,3223227.4,360.75,-1,10.0.3.3,6733.973717640626
6000,SAT_04,STARLINK-11707 [DTC],SAT,-1575006.09,5412558.97,3674563.01,357.22,-1,10.0.3.4,6728.956241626543
6000,SAT_05,STARLINK-35901,SAT,-1812889.4,5631022.38,3392647.45,446.63,-1,10.0.3.5,6819.460223557634
6000,SAT_06,STARLINK-5790,SAT,-1400194.28,5900163.71,3361219.57,560.18,-1,10.0.3.6,6933.272879693735
6000,SAT_07,STARLINK-3086,SAT,-1464400.63,5754958.06,3608854.34,576.59,-1,10.0.3.7,6948.945324640294
6000,SAT_08,STARLINK-5564,SAT,-1478337.89,5712622.64,3640622.76,561.3,-1,10.0.3.8,6933.518185213062
6000,SAT_09,STARLINK-32545,SAT,-1093336.84,5839098.77,3424540.03,484.18,-1,10.0.3.9,6856.962469533365
6000,SAT_10,STARLINK-34752,SAT,-1784928.6,5924106.52,2940859.43,476.34,-1,10.0.3.10,6850.522779644221
6000,SAT_11,STARLINK-32596,SAT,-1792363.3,5429133.9,3771022.67,477.36,-1,10.0.3.11,6848.990661474874
6000,SAT_12,STARLINK-11641 [DTC],SAT,-980725.96,5483390.85,3781934.95,361.57,-1,10.0.3.12,6732.936253115215
6000,SAT_13,STARLINK-5118,SAT,-1934272.51,5588484.12,3580961.42,541.07,-1,10.0.3.13,6913.454244729062
6000,SAT_14,STARLINK-31758,SAT,-1958531.44,5850426.61,2993885.97,483.55,-1,10.0.3.14,6857.600901323101
6000,SAT_15,STARLINK-35678,SAT,-970211.02,6039213.82,3012027.56,444.1,-1,10.0.3.15,6818.0439283718315
6000,SAT_16,STARLINK-6047,SAT,-1765067.34,5541895.89,3802608.6,577.24,-1,10.0.3.16,6948.9499160036785
6000,SAT_17,STARLINK-4153,SAT,-1157522.77,5600111.96,3884511.95,541.71,-1,10.0.3.17,6913.070664856271
6000,SAT_18,STARLINK-35760,SAT,-923130.56,6028345.17,3119527.69,476.46,-1,10.0.3.18,6850.1509857918445
6000,SAT_19,STARLINK-3130,SAT,-1959694.49,5913571.88,2999459.02,540.2,-1,10.0.3.19,6914.296008034546
6000,SAT_20,STARLINK-3725,SAT,-868243.66,5764633.97,3716050.85,541.37,-1,10.0.3.20,6913.3122149223
6000,SAT_21,STARLINK-35776,SAT,-1749410.2,5305339.47,3961771.09,477.6,-1,10.0.3.21,6848.554088956566
6000,SAT_22,STARLINK-30951,SAT,-2044368.86,5896937.43,3019942.02,559.43,-1,10.0.3.22,6933.495863792982
6000,SAT_23,STARLINK-31965,SAT,-1347821.29,5339195.09,4086381.94,486.75,-1,10.0.3.23,6857.269412704706
6000,SAT_24,STARLINK-32673,SAT,-1007282.6,6131509.21,2902908.33,484.05,-1,10.0.3.24,6858.34529613091
6000,SAT_25,STARLINK-2109,SAT,-1071914.7,6213303.14,2855911.15,547.25,-1,10.0.3.25,6921.731396861935
6000,SAT_26,STARLINK-5799,SAT,-2199300.45,5489105.05,3618747.7,560.42,-1,10.0.3.26,6932.714593545663
6000,SAT_27,STARLINK-32078,SAT,-2194810.62,5372935.76,3636304.53,476.88,-1,10.0.3.27,6848.96656245671
6000,SAT_28,STARLINK-30767,SAT,-1236227.7,5425744.5,4133794.68,561.68,-1,10.0.3.28,6932.187299974218
6000,SAT_29,STARLINK-33674,SAT,-622176.13,5829133.56,3556778.4,484.5,-1,10.0.3.29,6856.8632612709
6000,SAT_30,STARLINK-1337,SAT,-2272783.58,5720458.1,3002503.35,474.65,-1,10.0.3.30,6848.665011674498
6000,SAT_31,STARLINK-11102 [DTC],SAT,-2313794.99,5317223.5,3422807.59,361.06,-1,10.0.3.31,6733.656124488609
6000,SAT_32,STARLINK-32648,SAT,-769106.89,5535917.88,3957941.75,477.62,-1,10.0.3.32,6848.592196849088
6000,SAT_33,STARLINK-33907,SAT,-2350366.66,5468933.4,3405054.48,484.84,-1,10.0.3.33,6857.685614100663
6000,SAT_34,STARLINK-3796,SAT,-630731.07,5766212.98,3761006.74,541.4,-1,10.0.3.34,6913.190689667778
6000,SAT_35,STARLINK-33699,SAT,-1479654.55,6192333.3,2550688.75,483.43,-1,10.0.3.35,6858.59915616893
6000,SAT_36,STARLINK-34641,SAT,-1434036.35,6270482.47,2632593.24,575.19,-1,10.0.3.36,6950.2487600799095
6000,SAT_37,STARLINK-31222,SAT,-2369771.38,5482575.69,3351691.08,475.96,-1,10.0.3.37,6848.962380229406
6000,SAT_38,STARLINK-31825,SAT,-2110982.49,5246505.36,3862651.78,477.2,-1,10.0.3.38,6848.514024161191
6000,SAT_39,STARLINK-1789,SAT,-440604.41,5670741.03,3538569.62,326.58,-1,10.0.3.39,6698.724582412973
6000,SAT_40,STARLINK-30375,SAT,-2369613.23,5573498.04,3375429.21,560.38,-1,10.0.3.40,6933.43130155597
6000,SAT_41,STARLINK-6365,SAT,-1112525.98,6288659.25,2700600.55,558.96,-1,10.0.3.41,6933.843995176544
6000,SAT_42,STARLINK-30999,SAT,-644189.42,6130775.91,2985816.94,475.5,-1,10.0.3.42,6849.561742671368
6000,SAT_43,STARLINK-35930,SAT,-1967131.12,5188534.51,4028903.61,486.57,-1,10.0.3.43,6857.299723900394
6000,SAT_44,STARLINK-3807,SAT,-1963044.12,5208418.5,4098773.69,541.79,-1,10.0.3.44,6912.388245031166
6000,SAT_45,STARLINK-4147,SAT,-552260.91,6106669.71,3194990.81,540.52,-1,10.0.3.45,6914.070677663772
6000,SAT_46,STARLINK-31746,SAT,-2475697.74,5566273.72,3148271.87,483.8,-1,10.0.3.46,6857.411916549643
6000,SAT_47,STARLINK-11420 [DTC],SAT,-682100.39,6110290.98,2741534.12,357.21,-1,10.0.3.47,6731.784765827833
6000,SAT_48,STARLINK-32631,SAT,-2099197.87,5965850.92,2633949.87,476.0,-1,10.0.3.48,6850.9634953596415
6000,SAT_49,STARLINK-11369 [DTC],SAT,-1198367.01,5075596.75,4255043.28,361.2,-1,10.0.3.49,6730.762154016442
6000,SAT_50,STARLINK-30993,SAT,-1609576.03,5214308.58,4274503.77,561.91,-1,10.0.3.50,6931.8923421787495
7000,SAT_01,STARLINK-31405,SAT,-1633883.11,5777461.7,3312361.58,484.01,-1,10.0.3.1,6857.1405810855495
7000,SAT_02,STARLINK-31055,SAT,-1224499.28,5813963.26,3407569.88,476.49,-1,10.0.3.2,6849.31381690411
7000,SAT_03,STARLINK-11276 [DTC],SAT,-1867214.08,5612719.57,3218291.96,360.75,-1,10.0.3.3,6733.981922444689
7000,SAT_04,STARLINK-11707 [DTC],SAT,-1581638.78,5412764.11,3671418.09,357.21,-1,10.0.3.4,6728.960345587068
7000,SAT_05,STARLINK-35901,SAT,-1819243.66,5631126.42,3389080.09,446.63,-1,10.0.3.5,6819.464503090152
7000,SAT_06,STARLINK-5790,SAT,-1406401.11,5900764.93,3357580.98,560.17,-1,10.0.3.6,6933.277787495961
7000,SAT_07,STARLINK-3086,SAT,-1466027.05,5750813.93,3614781.0,576.61,-1,10.0.3.7,6948.93789343197
7000,SAT_08,STARLINK-5564,SAT,-1483719.47,5709119.39,3643919.85,561.3,-1,10.0.3.8,6933.514227875722
7000,SAT_09,STARLINK-32545,SAT,-1098862.75,5835977.2,3428077.18,484.18,-1,10.0.3.9,6856.955765811397
7000,SAT_10,STARLINK-34752,SAT,-1790054.77,5925126.2,2935706.39,476.34,-1,10.0.3.10,6850.531992029016
7000,SAT_11,STARLINK-32596,SAT,-1796253.31,5424760.76,3775448.91,477.36,-1,10.0.3.11,6848.9831164153065
7000,SAT_12,STARLINK-11641 [DTC],SAT,-986667.81,5480270.43,3784906.29,361.58,-1,10.0.3.12,6732.933460038361
7000,SAT_13,STARLINK-5118,SAT,-1937967.08,5584220.92,3585595.93,541.08,-1,10.0.3.13,6913.446163800072
7000,SAT_14,STARLINK-31758,SAT,-1964600.27,5850441.56,2989889.48,483.55,-1,10.0.3.14,6857.605979529151
7000,SAT_15,STARLINK-35678,SAT,-976239.09,6040229.48,3008054.03,444.09,-1,10.0.3.15,6818.049866296399
7000,SAT_16,STARLINK-6047,SAT,-1768760.98,5544692.94,3796823.66,577.22,-1,10.0.3.16,6948.957123798665
7000,SAT_17,STARLINK-4153,SAT,-1163095.88,5601970.49,3880178.79,541.7,-1,10.0.3.17,6913.078390939139
7000,SAT_18,STARLINK-35760,SAT,-927379.97,6025083.91,3124544.91,476.47,-1,10.0.3.18,6850.142379973207
7000,SAT_19,STARLINK-3130,SAT,-1963276.25,5909779.04,3004568.62,540.2,-1,10.0.3.19,6914.2877093541665
7000,SAT_20,STARLINK-3725,SAT,-873585.48,5766740.49,3711542.58,541.37,-1,10.0.3.20,6913.3201714534625
7000,SAT_21,STARLINK-35776,SAT,-1753411.16,5300858.72,3965984.77,477.6,-1,10.0.3.21,6848.546492598597
7000,SAT_22,STARLINK-30951,SAT,-2050392.71,5896889.76,3015960.6,559.43,-1,10.0.3.22,6933.501095951911
7000,SAT_23,STARLINK-31965,SAT,-1353706.64,5335769.19,4088905.7,486.76,-1,10.0.3.23,6857.2665355537865
7000,SAT_24,STARLINK-32673,SAT,-1012599.69,6128695.21,2906983.6,484.06,-1,10.0.3.24,6858.33921295338
7000,SAT_25,STARLINK-2109,SAT,-1076798.14,6214854.27,2850715.53,547.24,-1,10.0.3.25,6921.740161594327
7000,SAT_26,STARLINK-5799,SAT,-2205695.61,5488738.57,3615417.96,560.42,-1,10.0.3.26,6932.718892272315
7000,SAT_27,STARLINK-32078,SAT,-2200501.53,5373708.11,3631736.19,476.87,-1,10.0.3.27,6848.974637766432
7000,SAT_28,STARLINK-30767,SAT,-1242155.55,5422476.19,4136299.14,561.68,-1,10.0.3.28,6932.183567756804
7000,SAT_29,STARLINK-33674,SAT,-628457.75,5830524.51,3553403.34,484.49,-1,10.0.3.29,6856.86885553231
7000,SAT_30,STARLINK-1337,SAT,-2278029.3,5721055.7,2997404.34,474.65,-1,10.0.3.30,6848.673491385892
7000,SAT_31,STARLINK-11102 [DTC],SAT,-2317196.02,5312668.82,3427559.39,361.07,-1,10.0.3.31,6733.647656217335
7000,SAT_32,STARLINK-32648,SAT,-773844.05,5532229.23,3962160.05,477.63,-1,10.0.3.32,6848.584315667203
7000,SAT_33,STARLINK-33907,SAT,-2356676.79,5468442.16,3401487.83,484.83,-1,10.0.3.33,6857.689451078131
7000,SAT_34,STARLINK-3796,SAT,-635383.47,5762782.08,3765465.5,541.41,-1,10.0.3.34,6913.183050318327
7000,SAT_35,STARLINK-33699,SAT,-1485452.86,6192745.38,2546327.69,483.43,-1,10.0.3.35,6858.6041032891135
7000,SAT_36,STARLINK-34641,SAT,-1436901.83,6272566.07,2626079.96,575.18,-1,10.0.3.36,6950.256680719511
7000,SAT_37,STARLINK-31222,SAT,-2373107.34,5478167.13,3356518.81,475.97,-1,10.0.3.37,6848.9540860819125
7000,SAT_38,STARLINK-31825,SAT,-2116846.85,5247339.59,3858320.6,477.19,-1,10.0.3.38,6848.521826753614
7000,SAT_39,STARLINK-1789,SAT,-445416.27,5667466.41,3543190.18,326.58,-1,10.0.3.39,6698.713892510072
7000,SAT_40,STARLINK-30375,SAT,-2374258.24,5569320.92,3379048.26,560.39,-1,10.0.3.40,6933.4266307192265
7000,SAT_41,STARLINK-6365,SAT,-1118311.04,6289461.43,2696353.17,558.96,-1,10.0.3.41,6933.849225286959
7000,SAT_42,STARLINK-30999,SAT,-649057.97,6132763.91,2980695.81,475.5,-1,10.0.3.42,6849.570565807069
7000,SAT_43,STARLINK-35930,SAT,-1973878.06,5188025.26,4026263.76,486.56,-1,10.0.3.43,6857.3027174857
7000,SAT_44,STARLINK-3807,SAT,-1966885.07,5203742.86,4102856.85,541.8,-1,10.0.3.44,6912.380990887425
7000,SAT_45,STARLINK-4147,SAT,-556688.74,6103658.29,3199954.8,540.52,-1,10.0.3.45,6914.062307816696
7000,SAT_46,STARLINK-31746,SAT,-2481837.15,5565720.73,3144424.77,483.79,-1,10.0.3.46,6857.4171535397645
7000,SAT_47,STARLINK-11420 [DTC],SAT,-687571.59,6107781.34,2745742.26,357.21,-1,10.0.3.47,6731.778973419821
7000,SAT_48,STARLINK-32631,SAT,-2102692.56,5962243.44,2639302.5,476.0,-1,10.0.3.48,6850.954716403301
7000,SAT_49,STARLINK-11369 [DTC],SAT,-1205438.37,5075573.97,4253076.64,361.19,-1,10.0.3.49,6730.764718404848
7000,SAT_50,STARLINK-30993,SAT,-1616440.11,5213999.15,4272295.38,561.9,-1,10.0.3.50,6931.895381451373
8000,SAT_01,STARLINK-31405,SAT,-1639038.61,5773889.71,3316029.69,484.02,-1,10.0.3.1,6857.13517828518
8000,SAT_02,STARLINK-31055,SAT,-1229802.7,5815654.44,3402787.09,476.48,-1,10.0.3.2,6849.321953762261
8000,SAT_03,STARLINK-11276 [DTC],SAT,-1872639.22,5613752.08,3213352.31,360.74,-1,10.0.3.3,6733.990134546447
8000,SAT_04,STARLINK-11707 [DTC],SAT,-1588269.38,5412963.17,3668268.35,357.2,-1,10.0.3.4,6728.964451595339
8000,SAT_05,STARLINK-35901,SAT,-1825595.64,5631224.35,3385508.47,446.62,-1,10.0.3.5,6819.468800519705
8000,SAT_06,STARLINK-5790,SAT,-1412606.18,5901360.04,3353938.37,560.17,-1,10.0.3.6,6933.282709600212
8000,SAT_07,STARLINK-3086,SAT,-1467652.34,5746663.23,3620703.36,576.62,-1,10.0.3.7,6948.93045664272
8000,SAT_08,STARLINK-5564,SAT,-1489099.79,5705610.13,3647212.58,561.31,-1,10.0.3.8,6933.510275743948
8000,SAT_09,STARLINK-32545,SAT,-1104387.76,5832849.26,3431610.08,484.19,-1,10.0.3.9,6856.949070503439
8000,SAT_10,STARLINK-34752,SAT,-1795178.59,5926139.32,2930549.7,476.33,-1,10.0.3.10,6850.541216153257
8000,SAT_11,STARLINK-32596,SAT,-1800141.75,5420381.49,3779870.46,477.37,-1,10.0.3.11,6848.975581180612
8000,SAT_12,STARLINK-11641 [DTC],SAT,-992608.84,5477143.76,3787872.68,361.58,-1,10.0.3.12,6732.930678155202
8000,SAT_13,STARLINK-5118,SAT,-1941659.95,5579951.55,3590226.11,541.09,-1,10.0.3.13,6913.438086994569
8000,SAT_14,STARLINK-31758,SAT,-1970666.67,5850450.19,2985889.28,483.54,-1,10.0.3.14,6857.611052133159
8000,SAT_15,STARLINK-35678,SAT,-982265.8,6041238.46,3004076.7,444.09,-1,10.0.3.15,6818.055811733701
8000,SAT_16,STARLINK-6047,SAT,-1772452.12,5547483.97,3791034.2,577.21,-1,10.0.3.16,6948.964327197909
8000,SAT_17,STARLINK-4153,SAT,-1168667.33,5603823.11,3875840.95,541.69,-1,10.0.3.17,6913.086130381735
8000,SAT_18,STARLINK-35760,SAT,-931628.72,6021815.83,3129558.25,476.48,-1,10.0.3.18,6850.133779898791
8000,SAT_19,STARLINK-3130,SAT,-1966856.21,5905979.64,3009674.59,540.21,-1,10.0.3.19,6914.279427142192
8000,SAT_20,STARLINK-3725,SAT,-878925.94,5768840.86,3707029.82,541.36,-1,10.0.3.20,6913.328124888884
8000,SAT_21,STARLINK-35776,SAT,-1757410.62,5296372.01,3970193.53,477.61,-1,10.0.3.21,6848.538911421479
8000,SAT_22,STARLINK-30951,SAT,-2056414.13,5896835.94,3011975.56,559.42,-1,10.0.3.22,6933.506324463594
8000,SAT_23,STARLINK-31965,SAT,-1359590.82,5332337.58,4091424.39,486.76,-1,10.0.3.23,6857.263652798791
8000,SAT_24,STARLINK-32673,SAT,-1017915.96,6125874.44,2911055.26,484.06,-1,10.0.3.24,6858.333127155731
8000,SAT_25,STARLINK-2109,SAT,-1081680.07,6216398.67,2845516.47,547.24,-1,10.0.3.25,6921.74892489277
8000,SAT_26,STARLINK-5799,SAT,-2212088.21,5488366.49,3612083.89,560.41,-1,10.0.3.26,6932.723202737396
8000,SAT_27,STARLINK-32078,SAT,-2206189.6,5374474.65,3627163.33,476.86,-1,10.0.3.27,6848.982708193785
8000,SAT_28,STARLINK-30767,SAT,-1248082.4,5419202.29,4138798.63,561.69,-1,10.0.3.28,6932.179832983337
8000,SAT_29,STARLINK-33674,SAT,-634738.39,5831909.2,3550023.88,484.49,-1,10.0.3.29,6856.874454833972
8000,SAT_30,STARLINK-1337,SAT,-2283272.12,5721647.0,2992301.6,474.64,-1,10.0.3.30,6848.6819777195715
8000,SAT_31,STARLINK-11102 [DTC],SAT,-2320594.71,5308107.74,3432306.69,361.08,-1,10.0.3.31,6733.639194502974
8000,SAT_32,STARLINK-32648,SAT,-778580.79,5528534.45,3966373.42,477.63,-1,10.0.3.32,6848.576444654489
